	preval
1930	0.23546511627906977
313603	0.23546511627906977
2580412	0.23546511627906977
388408	0.23546511627906977
767892	0.23546511627906977
1963023	0.23546511627906977
2708020	0.23546511627906977
1210884	0.23546511627906977
454	0.23546511627906977
143813	0.23255813953488372
543877	0.23255813953488372
359	0.23255813953488372
313985	0.23255813953488372
1798225	0.23255813953488372
2528009	0.23255813953488372
1131703	0.23255813953488372
2734262	0.23255813953488372
465721	0.23255813953488372
1712261	0.23255813953488372
1124597	0.23255813953488372
47879	0.23255813953488372
1176646	0.23255813953488372
286727	0.23255813953488372
1510150	0.23255813953488372
2714945	0.23255813953488372
54299	0.23255813953488372
1620421	0.23255813953488372
1794	0.23255813953488372
2005460	0.23255813953488372
67824	0.23255813953488372
546367	0.23255813953488372
938155	0.23255813953488372
398694	0.23255813953488372
1076596	0.23255813953488372
285665	0.23255813953488372
343403	0.23255813953488372
1907	0.23255813953488372
2004468	0.23255813953488372
1891279	0.23255813953488372
227605	0.23255813953488372
120962	0.23255813953488372
2724191	0.23255813953488372
1714849	0.23255813953488372
1215089	0.23255813953488372
2501295	0.22965116279069767
2518644	0.22965116279069767
2738883	0.22965116279069767
96942	0.22965116279069767
1842535	0.22965116279069767
28223	0.22965116279069767
960	0.22965116279069767
481743	0.22965116279069767
321327	0.22965116279069767
2162713	0.22965116279069767
2730360	0.22965116279069767
1028752	0.22965116279069767
1906738	0.22965116279069767
296842	0.22965116279069767
1930273	0.22965116279069767
1815984	0.22965116279069767
178399	0.22965116279069767
271420	0.22965116279069767
28104	0.22965116279069767
1387353	0.22965116279069767
232348	0.22965116279069767
2715211	0.22965116279069767
1203471	0.22965116279069767
274539	0.22965116279069767
466153	0.22965116279069767
232721	0.22965116279069767
1882757	0.22965116279069767
256618	0.22965116279069767
1891787	0.22965116279069767
1938841	0.22965116279069767
2721243	0.22965116279069767
53376	0.22965116279069767
2698672	0.22965116279069767
187145	0.22965116279069767
576611	0.22965116279069767
215813	0.22965116279069767
57029	0.22965116279069767
1416614	0.22965116279069767
561184	0.22965116279069767
2419841	0.22965116279069767
2480625	0.22965116279069767
2049589	0.22965116279069767
1027273	0.22965116279069767
1444684	0.22965116279069767
2608253	0.22965116279069767
2496028	0.22965116279069767
914153	0.22965116279069767
376	0.22965116279069767
2039870	0.22965116279069767
1453352	0.22965116279069767
1620392	0.22965116279069767
649841	0.22965116279069767
44577	0.22965116279069767
263	0.22965116279069767
1094342	0.22674418604651161
2604941	0.22674418604651161
152500	0.22674418604651161
434014	0.22674418604651161
2714944	0.22674418604651161
2594473	0.22674418604651161
1176536	0.22674418604651161
1982042	0.22674418604651161
293089	0.22674418604651161
1609966	0.22674418604651161
664962	0.22674418604651161
2682541	0.22674418604651161
133453	0.22674418604651161
1307761	0.22674418604651161
42253	0.22674418604651161
207340	0.22674418604651161
55206	0.22674418604651161
1408281	0.22674418604651161
39645	0.22674418604651161
1520670	0.22674418604651161
301375	0.22674418604651161
863643	0.22674418604651161
129985	0.22674418604651161
569860	0.22674418604651161
2282206	0.22674418604651161
1379270	0.22674418604651161
502682	0.22674418604651161
535744	0.22674418604651161
2718938	0.22674418604651161
568768	0.22674418604651161
536018	0.22674418604651161
19	0.22674418604651161
2686362	0.22674418604651161
216935	0.22674418604651161
165096	0.22674418604651161
232537	0.22674418604651161
444103	0.22674418604651161
1207075	0.22674418604651161
1628086	0.22674418604651161
153496	0.22674418604651161
1884914	0.22674418604651161
1176255	0.22674418604651161
2498113	0.22674418604651161
2589818	0.22674418604651161
29329	0.22674418604651161
2590016	0.22674418604651161
2268024	0.22674418604651161
82987	0.2238372093023256
2072413	0.2238372093023256
113267	0.2238372093023256
2675225	0.2238372093023256
2018065	0.2238372093023256
55583	0.2238372093023256
1222016	0.2238372093023256
240427	0.2238372093023256
500	0.2238372093023256
1250295	0.2238372093023256
1178778	0.2238372093023256
81462	0.2238372093023256
2509286	0.2238372093023256
1609967	0.2238372093023256
106634	0.2238372093023256
260552	0.2238372093023256
1267768	0.2238372093023256
879567	0.2238372093023256
2684406	0.2238372093023256
36813	0.2238372093023256
56957	0.2238372093023256
2509675	0.2238372093023256
1396826	0.2238372093023256
91915	0.2238372093023256
82995	0.2238372093023256
1089444	0.2238372093023256
470076	0.2238372093023256
1775	0.2238372093023256
1102	0.2238372093023256
472181	0.2238372093023256
2100422	0.2238372093023256
1826607	0.2238372093023256
162209	0.2238372093023256
68278	0.2238372093023256
47857	0.2238372093023256
271	0.2238372093023256
1408204	0.2238372093023256
2705439	0.2238372093023256
1841249	0.2238372093023256
862751	0.2238372093023256
68173	0.2238372093023256
29483	0.2238372093023256
95300	0.2238372093023256
1763536	0.2238372093023256
1564138	0.2238372093023256
2058137	0.2238372093023256
1784714	0.2238372093023256
2493669	0.2238372093023256
294699	0.2238372093023256
2527984	0.2238372093023256
2749844	0.2238372093023256
413888	0.2238372093023256
537	0.2238372093023256
83406	0.2238372093023256
1715989	0.2238372093023256
328515	0.2238372093023256
366522	0.2238372093023256
134536	0.2238372093023256
28151	0.22093023255813954
200451	0.22093023255813954
1573718	0.22093023255813954
361183	0.22093023255813954
1335061	0.22093023255813954
2712698	0.22093023255813954
1217908	0.22093023255813954
414771	0.22093023255813954
1800	0.22093023255813954
980254	0.22093023255813954
477976	0.22093023255813954
2072414	0.22093023255813954
1511761	0.22093023255813954
186192	0.22093023255813954
2741301	0.22093023255813954
134821	0.22093023255813954
2026785	0.22093023255813954
1134405	0.22093023255813954
48664	0.22093023255813954
633	0.22093023255813954
2018067	0.22093023255813954
1938606	0.22093023255813954
172827	0.22093023255813954
264697	0.22093023255813954
42256	0.22093023255813954
452	0.22093023255813954
447471	0.22093023255813954
368607	0.22093023255813954
1615909	0.22093023255813954
2506452	0.22093023255813954
2666185	0.22093023255813954
1660080	0.22093023255813954
1904463	0.22093023255813954
64160	0.22093023255813954
1813451	0.22093023255813954
2259620	0.22093023255813954
2528007	0.22093023255813954
1987580	0.22093023255813954
104955	0.22093023255813954
265668	0.22093023255813954
759620	0.22093023255813954
754515	0.22093023255813954
1701814	0.22093023255813954
2724	0.2180232558139535
1842532	0.2180232558139535
2316383	0.2180232558139535
1038856	0.2180232558139535
1561023	0.2180232558139535
913107	0.2180232558139535
458033	0.2180232558139535
2686360	0.2180232558139535
1244531	0.2180232558139535
120	0.2180232558139535
2741499	0.2180232558139535
1777866	0.2180232558139535
784	0.2180232558139535
1699621	0.2180232558139535
1384459	0.2180232558139535
351679	0.2180232558139535
2203724	0.2180232558139535
2695266	0.2180232558139535
413503	0.2180232558139535
2054919	0.2180232558139535
1796606	0.2180232558139535
2735554	0.2180232558139535
2493639	0.2180232558139535
174633	0.2180232558139535
2735906	0.2180232558139535
437900	0.2180232558139535
1628392	0.2180232558139535
1725232	0.2180232558139535
1340425	0.2180232558139535
2052164	0.2180232558139535
2587856	0.2180232558139535
2305220	0.2180232558139535
234612	0.2180232558139535
2654238	0.2180232558139535
1470434	0.2180232558139535
1076588	0.2180232558139535
318683	0.2180232558139535
1871037	0.2180232558139535
2185142	0.2180232558139535
310783	0.2180232558139535
53635	0.2180232558139535
947515	0.2180232558139535
247481	0.2180232558139535
699433	0.2180232558139535
206403	0.2180232558139535
1743168	0.2180232558139535
1940690	0.2180232558139535
1462615	0.2180232558139535
2703788	0.2180232558139535
187493	0.2180232558139535
2426	0.2180232558139535
637971	0.2180232558139535
1981174	0.21511627906976744
487184	0.21511627906976744
407020	0.21511627906976744
265959	0.21511627906976744
31958	0.21511627906976744
241425	0.21511627906976744
2686078	0.21511627906976744
104268	0.21511627906976744
157779	0.21511627906976744
1971485	0.21511627906976744
863	0.21511627906976744
227866	0.21511627906976744
1249553	0.21511627906976744
216932	0.21511627906976744
2599296	0.21511627906976744
139438	0.21511627906976744
2020312	0.21511627906976744
2004650	0.21511627906976744
244596	0.21511627906976744
2527982	0.21511627906976744
43662	0.21511627906976744
128574	0.21511627906976744
1137095	0.21511627906976744
2675523	0.21511627906976744
646637	0.21511627906976744
1646	0.21511627906976744
1442032	0.21511627906976744
29559	0.21511627906976744
82983	0.21511627906976744
2729423	0.21511627906976744
1481663	0.21511627906976744
28172	0.21511627906976744
913109	0.21511627906976744
123841	0.21511627906976744
76936	0.21511627906976744
2070369	0.21511627906976744
2434	0.21511627906976744
1630693	0.21511627906976744
1806885	0.21511627906976744
2590775	0.21511627906976744
1761016	0.21511627906976744
1945657	0.21511627906976744
2683272	0.21511627906976744
891974	0.21220930232558138
2587845	0.21220930232558138
342113	0.21220930232558138
2291	0.21220930232558138
361111	0.21220930232558138
2220073	0.21220930232558138
291990	0.21220930232558138
1925021	0.21220930232558138
1380685	0.21220930232558138
81459	0.21220930232558138
46680	0.21220930232558138
1868325	0.21220930232558138
68249	0.21220930232558138
2560057	0.21220930232558138
74318	0.21220930232558138
1288970	0.21220930232558138
2528008	0.21220930232558138
1617967	0.21220930232558138
2747309	0.21220930232558138
1148509	0.21220930232558138
2495430	0.21220930232558138
497725	0.21220930232558138
107637	0.21220930232558138
271065	0.21220930232558138
2587861	0.21220930232558138
2026	0.21220930232558138
1697053	0.21220930232558138
2749040	0.21220930232558138
2661553	0.21220930232558138
1561924	0.21220930232558138
2483403	0.21220930232558138
2587842	0.21220930232558138
1914871	0.21220930232558138
2202254	0.21220930232558138
1307763	0.21220930232558138
134534	0.21220930232558138
1921421	0.21220930232558138
2711221	0.21220930232558138
1795043	0.21220930232558138
266951	0.21220930232558138
2614441	0.21220930232558138
263819	0.21220930232558138
333965	0.21220930232558138
2583231	0.21220930232558138
436	0.21220930232558138
1277350	0.21220930232558138
1921087	0.21220930232558138
336988	0.21220930232558138
661191	0.21220930232558138
1316409	0.21220930232558138
158327	0.20930232558139536
191390	0.20930232558139536
1811807	0.20930232558139536
930806	0.20930232558139536
476157	0.20930232558139536
2587163	0.20930232558139536
387093	0.20930232558139536
2728023	0.20930232558139536
292462	0.20930232558139536
379064	0.20930232558139536
983544	0.20930232558139536
1211417	0.20930232558139536
2734096	0.20930232558139536
1913112	0.20930232558139536
2716226	0.20930232558139536
1936003	0.20930232558139536
1435607	0.20930232558139536
10279	0.20930232558139536
2044467	0.20930232558139536
1749259	0.20930232558139536
2584094	0.20930232558139536
2742639	0.20930232558139536
356852	0.20930232558139536
887061	0.20930232558139536
85874	0.20930232558139536
2598458	0.20930232558139536
261284	0.20930232558139536
142649	0.20930232558139536
1182571	0.20930232558139536
277	0.20930232558139536
152331	0.20930232558139536
70258	0.20930232558139536
2726118	0.20930232558139536
2005456	0.20930232558139536
183795	0.20930232558139536
34061	0.20930232558139536
2587862	0.20930232558139536
255507	0.20930232558139536
65555	0.20930232558139536
74033	0.20930232558139536
1881	0.20930232558139536
1230341	0.20930232558139536
2488665	0.20930232558139536
81468	0.20930232558139536
1759059	0.20930232558139536
529884	0.20930232558139536
1580596	0.20930232558139536
28898	0.20930232558139536
200991	0.20930232558139536
2739063	0.20930232558139536
33002	0.20930232558139536
56459	0.2063953488372093
2562282	0.2063953488372093
1144748	0.2063953488372093
1648404	0.2063953488372093
2358	0.2063953488372093
59932	0.2063953488372093
1986204	0.2063953488372093
2528026	0.2063953488372093
1522758	0.2063953488372093
172	0.2063953488372093
2587847	0.2063953488372093
2483360	0.2063953488372093
2153385	0.2063953488372093
2730848	0.2063953488372093
1335757	0.2063953488372093
488729	0.2063953488372093
2182384	0.2063953488372093
2558360	0.2063953488372093
870903	0.2063953488372093
163011	0.2063953488372093
1481923	0.2063953488372093
205844	0.2063953488372093
323284	0.2063953488372093
1325564	0.2063953488372093
1071080	0.2063953488372093
2675524	0.2063953488372093
1789	0.2063953488372093
2124	0.2063953488372093
46677	0.2063953488372093
202954	0.2063953488372093
1915309	0.2063953488372093
1336795	0.2063953488372093
2479547	0.2063953488372093
2527775	0.2063953488372093
2518645	0.2063953488372093
285091	0.2063953488372093
1111069	0.2063953488372093
1891926	0.2063953488372093
1884905	0.2063953488372093
1298881	0.2063953488372093
720	0.2063953488372093
1573712	0.20348837209302326
47886	0.20348837209302326
53407	0.20348837209302326
450	0.20348837209302326
2023229	0.20348837209302326
2493681	0.20348837209302326
1978229	0.20348837209302326
2494550	0.20348837209302326
60893	0.20348837209302326
1930275	0.20348837209302326
180	0.20348837209302326
141451	0.20348837209302326
1503054	0.20348837209302326
2011159	0.20348837209302326
571256	0.20348837209302326
2663121	0.20348837209302326
1159327	0.20348837209302326
1591409	0.20348837209302326
1564506	0.20348837209302326
692036	0.20348837209302326
1720083	0.20348837209302326
37929	0.20348837209302326
2528035	0.20348837209302326
945	0.20348837209302326
386911	0.20348837209302326
29311	0.20348837209302326
169765	0.20348837209302326
2033033	0.20348837209302326
1816218	0.20348837209302326
2683284	0.20348837209302326
2201999	0.20348837209302326
168695	0.20348837209302326
754516	0.20348837209302326
2026191	0.20348837209302326
2750011	0.20348837209302326
1967	0.20348837209302326
1147	0.20348837209302326
449520	0.20348837209302326
1855726	0.20348837209302326
208439	0.20348837209302326
1503055	0.20348837209302326
1918945	0.20348837209302326
1108	0.20348837209302326
359408	0.20348837209302326
2590015	0.20348837209302326
267363	0.20348837209302326
1407071	0.2005813953488372
2725558	0.2005813953488372
1981173	0.2005813953488372
86170	0.2005813953488372
867076	0.2005813953488372
1661694	0.2005813953488372
1309411	0.2005813953488372
2507538	0.2005813953488372
2527996	0.2005813953488372
1737446	0.2005813953488372
2545797	0.2005813953488372
1662285	0.2005813953488372
1908	0.2005813953488372
756828	0.2005813953488372
2130	0.2005813953488372
1851148	0.2005813953488372
418701	0.2005813953488372
47865	0.2005813953488372
108007	0.2005813953488372
46355	0.2005813953488372
1890302	0.2005813953488372
31909	0.2005813953488372
2583822	0.2005813953488372
221352	0.2005813953488372
53336	0.2005813953488372
404011	0.2005813953488372
2591606	0.2005813953488372
2590022	0.2005813953488372
2487063	0.2005813953488372
423605	0.2005813953488372
2552945	0.2005813953488372
2675054	0.2005813953488372
1572645	0.2005813953488372
913	0.2005813953488372
337090	0.2005813953488372
34090	0.2005813953488372
1445505	0.2005813953488372
549298	0.2005813953488372
60519	0.2005813953488372
1572656	0.19767441860465115
1215031	0.19767441860465115
140	0.19767441860465115
2734248	0.19767441860465115
1416627	0.19767441860465115
1807691	0.19767441860465115
2073078	0.19767441860465115
1434072	0.19767441860465115
52133	0.19767441860465115
2080469	0.19767441860465115
593909	0.19767441860465115
291594	0.19767441860465115
2583243	0.19767441860465115
60847	0.19767441860465115
159346	0.19767441860465115
2572577	0.19767441860465115
2604047	0.19767441860465115
289435	0.19767441860465115
2102	0.19767441860465115
51365	0.19767441860465115
83984	0.19767441860465115
717609	0.19767441860465115
1545728	0.19767441860465115
68175	0.19767441860465115
2025658	0.19767441860465115
135577	0.19767441860465115
76258	0.19767441860465115
431306	0.19767441860465115
2053527	0.19767441860465115
2527983	0.19767441860465115
83986	0.19767441860465115
1448274	0.19767441860465115
37931	0.19767441860465115
191026	0.19767441860465115
288	0.19767441860465115
316277	0.19767441860465115
313590	0.19767441860465115
28199	0.19767441860465115
1637853	0.19767441860465115
1632865	0.19767441860465115
1936080	0.19767441860465115
2099786	0.19767441860465115
1054034	0.19767441860465115
302167	0.19767441860465115
1903694	0.19767441860465115
1542390	0.19767441860465115
643674	0.19476744186046513
2686366	0.19476744186046513
39669	0.19476744186046513
56455	0.19476744186046513
80852	0.19476744186046513
155866	0.19476744186046513
1173027	0.19476744186046513
2722751	0.19476744186046513
1331910	0.19476744186046513
2025808	0.19476744186046513
359303	0.19476744186046513
133924	0.19476744186046513
139	0.19476744186046513
2139	0.19476744186046513
2213057	0.19476744186046513
1853130	0.19476744186046513
326544	0.19476744186046513
319017	0.19476744186046513
2493671	0.19476744186046513
2492396	0.19476744186046513
552	0.19476744186046513
230089	0.19476744186046513
754476	0.19476744186046513
1743162	0.19476744186046513
290400	0.19476744186046513
1510841	0.19476744186046513
1839801	0.19476744186046513
2607911	0.19476744186046513
2203205	0.19476744186046513
2719023	0.19476744186046513
157783	0.19476744186046513
400668	0.19476744186046513
2211106	0.19476744186046513
1529069	0.19476744186046513
2527968	0.19476744186046513
264686	0.19476744186046513
45668	0.19476744186046513
441209	0.19476744186046513
1231	0.19476744186046513
2656760	0.19476744186046513
28200	0.19476744186046513
417	0.19186046511627908
1325724	0.19186046511627908
33995	0.19186046511627908
261654	0.19186046511627908
1945892	0.19186046511627908
2528021	0.19186046511627908
1051631	0.19186046511627908
687	0.19186046511627908
2058625	0.19186046511627908
128	0.19186046511627908
330214	0.19186046511627908
2546350	0.19186046511627908
75588	0.19186046511627908
311230	0.19186046511627908
84023	0.19186046511627908
552810	0.19186046511627908
46679	0.19186046511627908
2552942	0.19186046511627908
265960	0.19186046511627908
1853682	0.19186046511627908
1608473	0.19186046511627908
1769	0.19186046511627908
2527979	0.19186046511627908
1295609	0.19186046511627908
2653932	0.19186046511627908
2518989	0.19186046511627908
2601894	0.19186046511627908
321332	0.19186046511627908
589873	0.19186046511627908
90736	0.19186046511627908
192421	0.19186046511627908
2064643	0.19186046511627908
152260	0.19186046511627908
454171	0.19186046511627908
1646498	0.19186046511627908
2060307	0.19186046511627908
150056	0.19186046511627908
1954171	0.19186046511627908
2726117	0.19186046511627908
1573711	0.19186046511627908
298657	0.19186046511627908
2136401	0.19186046511627908
1752063	0.19186046511627908
2296	0.19186046511627908
1052	0.19186046511627908
2751170	0.19186046511627908
308754	0.19186046511627908
1080223	0.19186046511627908
1869241	0.19186046511627908
28885	0.19186046511627908
570267	0.19186046511627908
320912	0.19186046511627908
2282656	0.19186046511627908
2203210	0.19186046511627908
1940790	0.19186046511627908
2066483	0.19186046511627908
217	0.19186046511627908
2614693	0.18895348837209303
1420916	0.18895348837209303
2217913	0.18895348837209303
708186	0.18895348837209303
1176150	0.18895348837209303
2499213	0.18895348837209303
1885	0.18895348837209303
621	0.18895348837209303
118613	0.18895348837209303
70348	0.18895348837209303
93973	0.18895348837209303
41170	0.18895348837209303
1283291	0.18895348837209303
2169583	0.18895348837209303
875171	0.18895348837209303
2094025	0.18895348837209303
2096	0.18895348837209303
419475	0.18895348837209303
520734	0.18895348837209303
182337	0.18895348837209303
1816219	0.18895348837209303
2580515	0.18895348837209303
944	0.18895348837209303
2202000	0.18895348837209303
2546360	0.18895348837209303
538220	0.18895348837209303
2421	0.18895348837209303
29314	0.18895348837209303
75658	0.18895348837209303
45663	0.18895348837209303
33060	0.18895348837209303
119	0.18895348837209303
1209493	0.18895348837209303
2527972	0.18895348837209303
1930593	0.18895348837209303
585425	0.18895348837209303
1335746	0.18895348837209303
32025	0.18895348837209303
68280	0.18895348837209303
1118153	0.18895348837209303
603050	0.18895348837209303
35799	0.18895348837209303
261292	0.18895348837209303
487316	0.18604651162790697
1809410	0.18604651162790697
104102	0.18604651162790697
650378	0.18604651162790697
1504981	0.18604651162790697
2590785	0.18604651162790697
1028416	0.18604651162790697
1687	0.18604651162790697
1442555	0.18604651162790697
769	0.18604651162790697
97084	0.18604651162790697
1660073	0.18604651162790697
1758189	0.18604651162790697
2488639	0.18604651162790697
1842536	0.18604651162790697
1315211	0.18604651162790697
1188228	0.18604651162790697
2546359	0.18604651162790697
1536648	0.18604651162790697
2079806	0.18604651162790697
197482	0.18604651162790697
269261	0.18604651162790697
447217	0.18604651162790697
1263979	0.18604651162790697
208216	0.18604651162790697
2292255	0.18604651162790697
2714936	0.18604651162790697
2772253	0.18604651162790697
53344	0.18604651162790697
2558361	0.18604651162790697
2737172	0.18604651162790697
2675053	0.18604651162790697
505249	0.18604651162790697
1177712	0.18604651162790697
2735434	0.18604651162790697
2055160	0.18604651162790697
44674	0.18604651162790697
84980	0.18604651162790697
2656761	0.18604651162790697
332055	0.18313953488372092
2739433	0.18313953488372092
450367	0.18313953488372092
118323	0.18313953488372092
395598	0.18313953488372092
560555	0.18313953488372092
1933220	0.18313953488372092
221350	0.18313953488372092
294671	0.18313953488372092
920	0.18313953488372092
342950	0.18313953488372092
2731755	0.18313953488372092
29419	0.18313953488372092
2201	0.18313953488372092
58049	0.18313953488372092
82654	0.18313953488372092
1164	0.18313953488372092
864702	0.18313953488372092
29561	0.18313953488372092
46541	0.18313953488372092
412593	0.18313953488372092
1855377	0.18313953488372092
2143	0.18313953488372092
2137	0.18313953488372092
324079	0.18313953488372092
84590	0.18313953488372092
859653	0.18313953488372092
2058134	0.18313953488372092
1239415	0.18313953488372092
537874	0.18313953488372092
1050638	0.18313953488372092
1691	0.18313953488372092
161154	0.18313953488372092
2559597	0.18313953488372092
326320	0.18313953488372092
187304	0.18313953488372092
2763107	0.18313953488372092
1444770	0.18313953488372092
1971364	0.18313953488372092
2725994	0.18313953488372092
1867846	0.18313953488372092
2118	0.18313953488372092
147268	0.18313953488372092
96230	0.18313953488372092
1355374	0.18023255813953487
2071710	0.18023255813953487
2057808	0.18023255813953487
1576550	0.18023255813953487
980251	0.18023255813953487
1935204	0.18023255813953487
638	0.18023255813953487
219745	0.18023255813953487
99598	0.18023255813953487
2730847	0.18023255813953487
28152	0.18023255813953487
481146	0.18023255813953487
2527963	0.18023255813953487
67258	0.18023255813953487
216938	0.18023255813953487
28173	0.18023255813953487
1458461	0.18023255813953487
1381081	0.18023255813953487
2005458	0.18023255813953487
2528019	0.18023255813953487
60217	0.18023255813953487
2017482	0.18023255813953487
299262	0.18023255813953487
1874317	0.18023255813953487
453816	0.18023255813953487
266009	0.18023255813953487
76832	0.18023255813953487
1621989	0.18023255813953487
2547970	0.18023255813953487
2487742	0.17732558139534885
456	0.17732558139534885
2029659	0.17732558139534885
1538158	0.17732558139534885
1406512	0.17732558139534885
1573704	0.17732558139534885
2020311	0.17732558139534885
2486578	0.17732558139534885
1614	0.17732558139534885
111781	0.17732558139534885
1054033	0.17732558139534885
55208	0.17732558139534885
1385592	0.17732558139534885
57037	0.17732558139534885
2047767	0.17732558139534885
454601	0.17732558139534885
53501	0.17732558139534885
29553	0.17732558139534885
1990687	0.17732558139534885
42197	0.17732558139534885
138853	0.17732558139534885
2715164	0.17732558139534885
426114	0.17732558139534885
2527997	0.17732558139534885
882104	0.17732558139534885
1749074	0.17732558139534885
1813019	0.17732558139534885
2744027	0.17732558139534885
1288494	0.17732558139534885
225848	0.17732558139534885
1727196	0.17732558139534885
166501	0.17732558139534885
2589987	0.17732558139534885
685565	0.17732558139534885
2058624	0.17732558139534885
14	0.17732558139534885
55205	0.17732558139534885
1070130	0.17732558139534885
254246	0.17732558139534885
1930557	0.1744186046511628
702113	0.1744186046511628
1920772	0.1744186046511628
183417	0.1744186046511628
2054173	0.1744186046511628
2565554	0.1744186046511628
1579316	0.1744186046511628
202956	0.1744186046511628
65958	0.1744186046511628
1740262	0.1744186046511628
2163644	0.1744186046511628
254247	0.1744186046511628
56956	0.1744186046511628
28031	0.1744186046511628
132919	0.1744186046511628
2751171	0.1744186046511628
171282	0.1744186046511628
216946	0.1744186046511628
626774	0.1744186046511628
553239	0.1744186046511628
126385	0.1744186046511628
2662065	0.1744186046511628
1553431	0.1744186046511628
1452	0.1744186046511628
1176482	0.1744186046511628
1379702	0.1744186046511628
71667	0.1744186046511628
29554	0.1744186046511628
202747	0.1744186046511628
2049332	0.1744186046511628
930	0.1744186046511628
756883	0.1744186046511628
66969	0.1744186046511628
1701837	0.1744186046511628
558541	0.17151162790697674
1561223	0.17151162790697674
1535962	0.17151162790697674
86265	0.17151162790697674
1908198	0.17151162790697674
573570	0.17151162790697674
288004	0.17151162790697674
2560058	0.17151162790697674
292414	0.17151162790697674
215221	0.17151162790697674
2683967	0.17151162790697674
1930276	0.17151162790697674
97477	0.17151162790697674
1612	0.17151162790697674
150123	0.17151162790697674
1619308	0.17151162790697674
47877	0.17151162790697674
449	0.17151162790697674
2505970	0.17151162790697674
1849015	0.17151162790697674
594679	0.17151162790697674
2547598	0.17151162790697674
281120	0.17151162790697674
1963025	0.17151162790697674
2420313	0.17151162790697674
1006576	0.17151162790697674
387343	0.17151162790697674
1752064	0.17151162790697674
244787	0.17151162790697674
2603660	0.17151162790697674
125	0.17151162790697674
513050	0.17151162790697674
1710540	0.17151162790697674
33943	0.17151162790697674
1581557	0.17151162790697674
543913	0.17151162790697674
1509	0.17151162790697674
2172099	0.17151162790697674
754	0.17151162790697674
216937	0.1686046511627907
1184387	0.1686046511627907
1128151	0.1686046511627907
116092	0.1686046511627907
454662	0.1686046511627907
2587854	0.1686046511627907
2697033	0.1686046511627907
155978	0.1686046511627907
2689569	0.1686046511627907
471	0.1686046511627907
1705310	0.1686046511627907
1755811	0.1686046511627907
1348114	0.1686046511627907
1389004	0.1686046511627907
1050657	0.1686046511627907
2546366	0.1686046511627907
1160	0.1686046511627907
362837	0.1686046511627907
408139	0.1686046511627907
197162	0.1686046511627907
2026189	0.1686046511627907
132473	0.1686046511627907
2136	0.1686046511627907
1636609	0.1686046511627907
2587865	0.1686046511627907
556053	0.1686046511627907
1848766	0.1686046511627907
2579250	0.1686046511627907
2528027	0.1686046511627907
2509341	0.1686046511627907
1508419	0.1686046511627907
1097668	0.1686046511627907
1608628	0.1686046511627907
95641	0.1686046511627907
488546	0.1686046511627907
2609254	0.1686046511627907
216945	0.1686046511627907
213	0.1686046511627907
39766	0.1686046511627907
1581680	0.1686046511627907
72361	0.1686046511627907
31899	0.1686046511627907
877500	0.1686046511627907
1190813	0.1686046511627907
2267253	0.1686046511627907
622488	0.1686046511627907
265606	0.1686046511627907
653940	0.1686046511627907
1400387	0.16569767441860464
174	0.16569767441860464
1054217	0.16569767441860464
2136172	0.16569767441860464
1612150	0.16569767441860464
2724527	0.16569767441860464
1549855	0.16569767441860464
2527980	0.16569767441860464
2594005	0.16569767441860464
2742619	0.16569767441860464
651740	0.16569767441860464
571800	0.16569767441860464
2589990	0.16569767441860464
2508307	0.16569767441860464
2666138	0.16569767441860464
59748	0.16569767441860464
28227	0.16569767441860464
2716717	0.16569767441860464
2607663	0.16569767441860464
1175445	0.16569767441860464
2259623	0.16569767441860464
716816	0.16569767441860464
2742130	0.16569767441860464
207949	0.16569767441860464
2004467	0.16569767441860464
2527971	0.16569767441860464
2094	0.16569767441860464
2590774	0.16569767441860464
28072	0.16569767441860464
2145	0.16569767441860464
1302376	0.16569767441860464
1415568	0.16569767441860464
2115978	0.16569767441860464
2562285	0.16569767441860464
1280380	0.16569767441860464
395961	0.16569767441860464
260714	0.16569767441860464
1929246	0.16569767441860464
2587853	0.16569767441860464
135569	0.16569767441860464
374981	0.16569767441860464
2605424	0.16279069767441862
2734495	0.16279069767441862
1916956	0.16279069767441862
1306274	0.16279069767441862
216934	0.16279069767441862
2352	0.16279069767441862
78543	0.16279069767441862
300231	0.16279069767441862
2360	0.16279069767441862
1637869	0.16279069767441862
2184581	0.16279069767441862
195250	0.16279069767441862
1940762	0.16279069767441862
83816	0.16279069767441862
1561022	0.16279069767441862
64471	0.16279069767441862
2755035	0.16279069767441862
2505979	0.16279069767441862
2136182	0.16279069767441862
873191	0.16279069767441862
744985	0.16279069767441862
869886	0.16279069767441862
671990	0.16279069767441862
103816	0.16279069767441862
1761794	0.16279069767441862
148813	0.16279069767441862
170679	0.16279069767441862
265293	0.16279069767441862
1617448	0.16279069767441862
114885	0.16279069767441862
1650658	0.16279069767441862
1827144	0.16279069767441862
2173169	0.16279069767441862
166309	0.16279069767441862
43658	0.16279069767441862
936476	0.16279069767441862
2071621	0.16279069767441862
1427364	0.16279069767441862
1913578	0.16279069767441862
53946	0.16279069767441862
1858656	0.16279069767441862
1199245	0.15988372093023256
2686359	0.15988372093023256
1399115	0.15988372093023256
2317	0.15988372093023256
2734105	0.15988372093023256
479978	0.15988372093023256
2563897	0.15988372093023256
2662298	0.15988372093023256
29562	0.15988372093023256
2675781	0.15988372093023256
2588534	0.15988372093023256
2066049	0.15988372093023256
43663	0.15988372093023256
