	preval
1751095	0.0611353711790393
2992143	0.0611353711790393
33990	0.0611353711790393
3024576	0.0611353711790393
2609254	0.0611353711790393
2094119	0.0611353711790393
1936081	0.0611353711790393
658062	0.0611353711790393
708126	0.0611353711790393
580165	0.0611353711790393
545501	0.0611353711790393
2213194	0.0611353711790393
29341	0.0611353711790393
2964610	0.0611353711790393
2886940	0.0611353711790393
577	0.0611353711790393
2953657	0.0611353711790393
2614693	0.0611353711790393
1183413	0.0611353711790393
2294119	0.0611353711790393
2828763	0.0611353711790393
40577	0.0611353711790393
2980100	0.0611353711790393
2493668	0.0611353711790393
2005464	0.0611353711790393
869886	0.0611353711790393
1364945	0.0611353711790393
387343	0.0611353711790393
131318	0.0611353711790393
312285	0.0611353711790393
457083	0.0611353711790393
60961	0.0611353711790393
2864217	0.0611353711790393
56426	0.0611353711790393
2867023	0.0611353711790393
197	0.0611353711790393
1755504	0.0611353711790393
28885	0.0611353711790393
396	0.0611353711790393
1712261	0.0611353711790393
57480	0.0611353711790393
76115	0.0611353711790393
33936	0.0611353711790393
2698900	0.0611353711790393
2884220	0.0611353711790393
345370	0.0611353711790393
2234087	0.0611353711790393
1581	0.0611353711790393
2487064	0.0611353711790393
2768165	0.0611353711790393
1972068	0.0611353711790393
266951	0.0611353711790393
2039234	0.0611353711790393
553982	0.0611353711790393
134536	0.0611353711790393
2662033	0.0611353711790393
2895486	0.0611353711790393
2731112	0.0611353711790393
2744516	0.0611353711790393
1537400	0.0611353711790393
164759	0.0611353711790393
1503054	0.0611353711790393
36873	0.0611353711790393
2855503	0.0611353711790393
47850	0.0611353711790393
1536769	0.0611353711790393
1620816	0.0611353711790393
2175091	0.0611353711790393
2773299	0.0611353711790393
2743089	0.0611353711790393
1364	0.0611353711790393
151781	0.0611353711790393
53344	0.0611353711790393
70255	0.0611353711790393
1005039	0.0611353711790393
1176257	0.0611353711790393
2664893	0.0611353711790393
2881234	0.0611353711790393
379347	0.0611353711790393
656178	0.0611353711790393
321983	0.0611353711790393
1192162	0.0611353711790393
59405	0.0611353711790393
266748	0.0611353711790393
172045	0.0611353711790393
1850526	0.0611353711790393
33075	0.0611353711790393
1325564	0.0611353711790393
2931976	0.0611353711790393
1710540	0.0611353711790393
60847	0.0611353711790393
2590775	0.0611353711790393
2175621	0.0611353711790393
340320	0.0611353711790393
2714933	0.0611353711790393
1118379	0.0611353711790393
2789739	0.0611353711790393
1561022	0.0611353711790393
2919322	0.0611353711790393
208439	0.0611353711790393
1684	0.0611353711790393
84110	0.0611353711790393
1296540	0.0611353711790393
160453	0.0611353711790393
51173	0.0611353711790393
1839801	0.0611353711790393
413497	0.0611353711790393
2874628	0.0611353711790393
3029060	0.0611353711790393
2518644	0.0611353711790393
2763498	0.0611353711790393
376489	0.0611353711790393
106634	0.0611353711790393
2493675	0.0611353711790393
2744523	0.0611353711790393
2493679	0.0611353711790393
2493669	0.0611353711790393
244596	0.0611353711790393
173366	0.0611353711790393
2185142	0.0611353711790393
290400	0.0611353711790393
435	0.0611353711790393
91915	0.0611353711790393
332411	0.0611353711790393
1009682	0.0611353711790393
2880219	0.0611353711790393
311230	0.0611353711790393
96773	0.0611353711790393
2864040	0.0611353711790393
1721091	0.0611353711790393
3003261	0.0611353711790393
1355330	0.0611353711790393
3003260	0.0611353711790393
1470347	0.0611353711790393
2592049	0.0611353711790393
400092	0.0611353711790393
2086471	0.0611353711790393
2666025	0.0611353711790393
2906456	0.0611353711790393
1411316	0.0611353711790393
2740462	0.0611353711790393
2682091	0.0611353711790393
2920382	0.0611353711790393
826	0.0611353711790393
1796921	0.0611353711790393
2740185	0.0611353711790393
2766701	0.0611353711790393
2878391	0.0611353711790393
588898	0.0611353711790393
2829187	0.0611353711790393
3015167	0.0611353711790393
2853439	0.0611353711790393
2571750	0.0611353711790393
2962659	0.0611353711790393
3039392	0.0611353711790393
1529	0.0611353711790393
256839	0.0611353711790393
349221	0.0611353711790393
2929481	0.0611353711790393
1509	0.0611353711790393
2813371	0.0611353711790393
2841037	0.0611353711790393
1891671	0.0611353711790393
1935446	0.0611353711790393
1678728	0.0611353711790393
2527775	0.0611353711790393
1400864	0.0611353711790393
3003601	0.0611353711790393
2058175	0.0611353711790393
883811	0.0611353711790393
189426	0.0611353711790393
2005885	0.0611353711790393
186192	0.0611353711790393
216963	0.0611353711790393
3036127	0.0611353711790393
2689569	0.0611353711790393
2779518	0.0611353711790393
2734	0.0611353711790393
1556	0.0611353711790393
2654282	0.0611353711790393
408015	0.0611353711790393
1432792	0.0611353711790393
2865840	0.0611353711790393
552	0.0611353711790393
43948	0.0611353711790393
231049	0.0611353711790393
2859768	0.0611353711790393
519450	0.0611353711790393
576611	0.056768558951965066
311231	0.056768558951965066
2875777	0.056768558951965066
2929796	0.056768558951965066
2893883	0.056768558951965066
2906076	0.056768558951965066
3003257	0.056768558951965066
254955	0.056768558951965066
754397	0.056768558951965066
827	0.056768558951965066
2054914	0.056768558951965066
75612	0.056768558951965066
245188	0.056768558951965066
1064539	0.056768558951965066
1105204	0.056768558951965066
2502791	0.056768558951965066
1492	0.056768558951965066
39483	0.056768558951965066
2996261	0.056768558951965066
2609252	0.056768558951965066
2893884	0.056768558951965066
1729720	0.056768558951965066
2585771	0.056768558951965066
2831673	0.056768558951965066
2912824	0.056768558951965066
2684405	0.056768558951965066
1618207	0.056768558951965066
1526412	0.056768558951965066
2714935	0.056768558951965066
158787	0.056768558951965066
133453	0.056768558951965066
2976883	0.056768558951965066
1639133	0.056768558951965066
1411902	0.056768558951965066
2937442	0.056768558951965066
2172098	0.056768558951965066
2738844	0.056768558951965066
2906443	0.056768558951965066
2494373	0.056768558951965066
271865	0.056768558951965066
3029399	0.056768558951965066
3028711	0.056768558951965066
2662364	0.056768558951965066
2183896	0.056768558951965066
1774273	0.056768558951965066
1336796	0.056768558951965066
641491	0.056768558951965066
43661	0.056768558951965066
2290923	0.056768558951965066
220687	0.056768558951965066
32062	0.056768558951965066
158850	0.056768558951965066
2590884	0.056768558951965066
2029983	0.056768558951965066
2296	0.056768558951965066
2073078	0.056768558951965066
1881017	0.056768558951965066
80679	0.056768558951965066
39645	0.056768558951965066
2909283	0.056768558951965066
2683284	0.056768558951965066
28097	0.056768558951965066
2866627	0.056768558951965066
2070463	0.056768558951965066
1535304	0.056768558951965066
1972846	0.056768558951965066
161213	0.056768558951965066
1823759	0.056768558951965066
2802975	0.056768558951965066
2759954	0.056768558951965066
2929489	0.056768558951965066
33043	0.056768558951965066
52022	0.056768558951965066
2584094	0.056768558951965066
398053	0.056768558951965066
37931	0.056768558951965066
3061629	0.056768558951965066
219572	0.056768558951965066
1144748	0.056768558951965066
2020312	0.056768558951965066
1325111	0.056768558951965066
536018	0.056768558951965066
2978973	0.056768558951965066
948107	0.056768558951965066
2878150	0.056768558951965066
42353	0.056768558951965066
2931399	0.056768558951965066
446660	0.056768558951965066
1421	0.056768558951965066
2963105	0.056768558951965066
1637975	0.056768558951965066
453816	0.056768558951965066
2962671	0.056768558951965066
2806442	0.056768558951965066
1499973	0.056768558951965066
3019098	0.056768558951965066
2912314	0.056768558951965066
2024551	0.056768558951965066
351052	0.056768558951965066
2066070	0.056768558951965066
2528642	0.056768558951965066
520734	0.056768558951965066
1550728	0.056768558951965066
3059027	0.056768558951965066
1873716	0.056768558951965066
311182	0.056768558951965066
1231	0.056768558951965066
2604421	0.056768558951965066
446683	0.056768558951965066
2974023	0.056768558951965066
2847992	0.056768558951965066
1592106	0.056768558951965066
1715989	0.056768558951965066
1548602	0.056768558951965066
1696072	0.056768558951965066
472569	0.056768558951965066
1980001	0.056768558951965066
110539	0.056768558951965066
404941	0.056768558951965066
1912795	0.056768558951965066
2930049	0.056768558951965066
67258	0.056768558951965066
77635	0.056768558951965066
2779519	0.056768558951965066
2699836	0.056768558951965066
1650	0.056768558951965066
1519	0.056768558951965066
438033	0.056768558951965066
2714358	0.056768558951965066
971	0.056768558951965066
1852373	0.056768558951965066
1889240	0.056768558951965066
55148	0.056768558951965066
2725560	0.056768558951965066
665914	0.056768558951965066
2764185	0.056768558951965066
1849581	0.056768558951965066
2909669	0.056768558951965066
116092	0.056768558951965066
2917727	0.056768558951965066
398	0.056768558951965066
680247	0.056768558951965066
3041435	0.056768558951965066
154981	0.056768558951965066
1758178	0.056768558951965066
81032	0.056768558951965066
2806263	0.056768558951965066
252970	0.056768558951965066
518	0.056768558951965066
2487065	0.056768558951965066
2572594	0.056768558951965066
702745	0.056768558951965066
2584122	0.056768558951965066
2585119	0.056768558951965066
2571030	0.056768558951965066
2904245	0.056768558951965066
398049	0.056768558951965066
2350	0.056768558951965066
873	0.056768558951965066
940615	0.056768558951965066
28183	0.056768558951965066
1548548	0.056768558951965066
2961595	0.056768558951965066
554880	0.056768558951965066
133926	0.056768558951965066
2592345	0.056768558951965066
1476754	0.056768558951965066
1601	0.056768558951965066
310783	0.056768558951965066
2291597	0.056768558951965066
1231049	0.056768558951965066
2144175	0.056768558951965066
1216932	0.056768558951965066
114687	0.056768558951965066
712157	0.056768558951965066
2682776	0.056768558951965066
1357074	0.056768558951965066
2975049	0.056768558951965066
669	0.056768558951965066
2897181	0.056768558951965066
2714948	0.056768558951965066
512763	0.056768558951965066
2796927	0.056768558951965066
626937	0.056768558951965066
496056	0.056768558951965066
2527972	0.056768558951965066
2994319	0.056768558951965066
118060	0.056768558951965066
3050072	0.056768558951965066
2976884	0.056768558951965066
2614442	0.056768558951965066
2026186	0.056768558951965066
2918526	0.056768558951965066
1176587	0.056768558951965066
491948	0.056768558951965066
1176721	0.056768558951965066
374982	0.056768558951965066
2918453	0.056768558951965066
1085647	0.056768558951965066
2018065	0.05240174672489083
3050112	0.05240174672489083
1816218	0.05240174672489083
1511	0.05240174672489083
2576904	0.05240174672489083
241425	0.05240174672489083
683124	0.05240174672489083
2516557	0.05240174672489083
1278212	0.05240174672489083
522259	0.05240174672489083
1050	0.05240174672489083
1714849	0.05240174672489083
666686	0.05240174672489083
1664069	0.05240174672489083
163877	0.05240174672489083
1462527	0.05240174672489083
1476025	0.05240174672489083
36745	0.05240174672489083
1646	0.05240174672489083
930166	0.05240174672489083
1148509	0.05240174672489083
2743	0.05240174672489083
575	0.05240174672489083
1259973	0.05240174672489083
507626	0.05240174672489083
2860258	0.05240174672489083
2602067	0.05240174672489083
2736252	0.05240174672489083
2893202	0.05240174672489083
2487063	0.05240174672489083
2027860	0.05240174672489083
2764720	0.05240174672489083
2748320	0.05240174672489083
1553431	0.05240174672489083
2961895	0.05240174672489083
2021862	0.05240174672489083
3035694	0.05240174672489083
2590900	0.05240174672489083
2961599	0.05240174672489083
183417	0.05240174672489083
2065312	0.05240174672489083
33047	0.05240174672489083
1930593	0.05240174672489083
1898684	0.05240174672489083
320497	0.05240174672489083
1331258	0.05240174672489083
2908839	0.05240174672489083
3047542	0.05240174672489083
2897342	0.05240174672489083
1577075	0.05240174672489083
2730848	0.05240174672489083
115778	0.05240174672489083
2904247	0.05240174672489083
699433	0.05240174672489083
2587847	0.05240174672489083
3041765	0.05240174672489083
204038	0.05240174672489083
300876	0.05240174672489083
1971364	0.05240174672489083
2792603	0.05240174672489083
3025782	0.05240174672489083
430451	0.05240174672489083
74349	0.05240174672489083
1964449	0.05240174672489083
2991496	0.05240174672489083
1515	0.05240174672489083
2162713	0.05240174672489083
2898794	0.05240174672489083
28898	0.05240174672489083
1930276	0.05240174672489083
2963434	0.05240174672489083
1246	0.05240174672489083
129338	0.05240174672489083
2546351	0.05240174672489083
2086585	0.05240174672489083
886343	0.05240174672489083
2779671	0.05240174672489083
2478464	0.05240174672489083
3034675	0.05240174672489083
37487	0.05240174672489083
2782678	0.05240174672489083
2898442	0.05240174672489083
1759059	0.05240174672489083
2877939	0.05240174672489083
157592	0.05240174672489083
2058134	0.05240174672489083
2341117	0.05240174672489083
3044166	0.05240174672489083
83564	0.05240174672489083
2951804	0.05240174672489083
1208309	0.05240174672489083
2810516	0.05240174672489083
410837	0.05240174672489083
2603598	0.05240174672489083
2860285	0.05240174672489083
1471400	0.05240174672489083
78331	0.05240174672489083
1837283	0.05240174672489083
68280	0.05240174672489083
471189	0.05240174672489083
59310	0.05240174672489083
1398	0.05240174672489083
2592382	0.05240174672489083
714067	0.05240174672489083
1155388	0.05240174672489083
487173	0.05240174672489083
3028622	0.05240174672489083
2973088	0.05240174672489083
2748080	0.05240174672489083
47879	0.05240174672489083
2745510	0.05240174672489083
2964670	0.05240174672489083
2562282	0.05240174672489083
196024	0.05240174672489083
1049	0.05240174672489083
186931	0.05240174672489083
2740807	0.05240174672489083
1223565	0.05240174672489083
1138189	0.05240174672489083
29448	0.05240174672489083
2483404	0.05240174672489083
2922394	0.05240174672489083
2829501	0.05240174672489083
2587852	0.05240174672489083
2883100	0.05240174672489083
2017482	0.05240174672489083
87	0.05240174672489083
1526572	0.05240174672489083
160825	0.05240174672489083
2735433	0.05240174672489083
521	0.05240174672489083
2211108	0.05240174672489083
1241982	0.05240174672489083
558152	0.05240174672489083
2977321	0.05240174672489083
2747268	0.05240174672489083
76517	0.05240174672489083
2527979	0.05240174672489083
876	0.05240174672489083
2220073	0.05240174672489083
2962672	0.05240174672489083
3034023	0.05240174672489083
43057	0.05240174672489083
2518176	0.05240174672489083
2924033	0.05240174672489083
2931975	0.05240174672489083
3047871	0.05240174672489083
456163	0.05240174672489083
713887	0.05240174672489083
35703	0.05240174672489083
2782176	0.05240174672489083
2980027	0.05240174672489083
2994078	0.05240174672489083
2507162	0.05240174672489083
169679	0.05240174672489083
2489213	0.05240174672489083
1874361	0.05240174672489083
3029055	0.05240174672489083
1784713	0.05240174672489083
2055160	0.05240174672489083
2770776	0.05240174672489083
650378	0.05240174672489083
3026162	0.05240174672489083
2217867	0.05240174672489083
1108595	0.05240174672489083
2126553	0.05240174672489083
3038772	0.05240174672489083
2694930	0.05240174672489083
2886352	0.05240174672489083
1236179	0.05240174672489083
2897333	0.05240174672489083
1870820	0.05240174672489083
2697030	0.05240174672489083
3037654	0.05240174672489083
470932	0.05240174672489083
2735563	0.05240174672489083
63612	0.05240174672489083
1763363	0.05240174672489083
185008	0.05240174672489083
2674991	0.05240174672489083
502558	0.05240174672489083
2249356	0.05240174672489083
1640	0.05240174672489083
2975055	0.05240174672489083
1888915	0.05240174672489083
376	0.05240174672489083
3028315	0.05240174672489083
2527984	0.05240174672489083
1457141	0.05240174672489083
1550240	0.05240174672489083
2925782	0.05240174672489083
1191459	0.05240174672489083
101385	0.048034934497816595
2562892	0.048034934497816595
2995658	0.048034934497816595
247480	0.048034934497816595
2508880	0.048034934497816595
54299	0.048034934497816595
202	0.048034934497816595
2527964	0.048034934497816595
2834768	0.048034934497816595
69968	0.048034934497816595
2924034	0.048034934497816595
626940	0.048034934497816595
643214	0.048034934497816595
1581038	0.048034934497816595
2086577	0.048034934497816595
1407	0.048034934497816595
1474	0.048034934497816595
2599641	0.048034934497816595
2020486	0.048034934497816595
59930	0.048034934497816595
2169583	0.048034934497816595
2153354	0.048034934497816595
2775159	0.048034934497816595
1007105	0.048034934497816595
2989816	0.048034934497816595
1178825	0.048034934497816595
2494375	0.048034934497816595
2686077	0.048034934497816595
2686363	0.048034934497816595
1942464	0.048034934497816595
2563662	0.048034934497816595
2986924	0.048034934497816595
2770780	0.048034934497816595
2870839	0.048034934497816595
2527978	0.048034934497816595
3033386	0.048034934497816595
1206777	0.048034934497816595
190897	0.048034934497816595
2040586	0.048034934497816595
45056	0.048034934497816595
2933872	0.048034934497816595
2173034	0.048034934497816595
2005462	0.048034934497816595
2675787	0.048034934497816595
2426	0.048034934497816595
2932268	0.048034934497816595
885040	0.048034934497816595
2872648	0.048034934497816595
2870750	0.048034934497816595
2878545	0.048034934497816595
442	0.048034934497816595
60548	0.048034934497816595
2987521	0.048034934497816595
2775246	0.048034934497816595
2932253	0.048034934497816595
63561	0.048034934497816595
2497325	0.048034934497816595
2528021	0.048034934497816595
2052056	0.048034934497816595
2339259	0.048034934497816595
931866	0.048034934497816595
2012495	0.048034934497816595
936902	0.048034934497816595
2148	0.048034934497816595
2748865	0.048034934497816595
1112103	0.048034934497816595
2201356	0.048034934497816595
1033846	0.048034934497816595
1234143	0.048034934497816595
533	0.048034934497816595
488731	0.048034934497816595
1637862	0.048034934497816595
2983236	0.048034934497816595
317936	0.048034934497816595
2821543	0.048034934497816595
1393	0.048034934497816595
1504	0.048034934497816595
2320868	0.048034934497816595
1229621	0.048034934497816595
2507160	0.048034934497816595
1871025	0.048034934497816595
2506452	0.048034934497816595
1780	0.048034934497816595
2495645	0.048034934497816595
373994	0.048034934497816595
636	0.048034934497816595
395598	0.048034934497816595
285091	0.048034934497816595
359	0.048034934497816595
28104	0.048034934497816595
2978392	0.048034934497816595
2853257	0.048034934497816595
488729	0.048034934497816595
1537274	0.048034934497816595
1241978	0.048034934497816595
312277	0.048034934497816595
2591634	0.048034934497816595
2679963	0.048034934497816595
1586233	0.048034934497816595
1434100	0.048034934497816595
718286	0.048034934497816595
2714934	0.048034934497816595
2879427	0.048034934497816595
1908	0.048034934497816595
35760	0.048034934497816595
1612	0.048034934497816595
304207	0.048034934497816595
44009	0.048034934497816595
1402861	0.048034934497816595
199441	0.048034934497816595
1471761	0.048034934497816595
2666138	0.048034934497816595
2724150	0.048034934497816595
2576902	0.048034934497816595
224012	0.048034934497816595
1416614	0.048034934497816595
621	0.048034934497816595
2871826	0.048034934497816595
1505757	0.048034934497816595
658630	0.048034934497816595
3051120	0.048034934497816595
2021234	0.048034934497816595
190893	0.048034934497816595
33074	0.048034934497816595
3057176	0.048034934497816595
2840183	0.048034934497816595
2881052	0.048034934497816595
2731096	0.048034934497816595
1184720	0.048034934497816595
187304	0.048034934497816595
476157	0.048034934497816595
2613965	0.048034934497816595
2599296	0.048034934497816595
299262	0.048034934497816595
2587842	0.048034934497816595
74033	0.048034934497816595
2995155	0.048034934497816595
1434191	0.048034934497816595
2953890	0.048034934497816595
400061	0.048034934497816595
93218	0.048034934497816595
412963	0.048034934497816595
2025949	0.048034934497816595
2058625	0.048034934497816595
2966625	0.048034934497816595
1836467	0.048034934497816595
1716143	0.048034934497816595
44742	0.048034934497816595
2961939	0.048034934497816595
869889	0.048034934497816595
3032001	0.048034934497816595
2961598	0.048034934497816595
1903686	0.048034934497816595
1488	0.048034934497816595
1902245	0.048034934497816595
496057	0.048034934497816595
1859475	0.048034934497816595
3031993	0.048034934497816595
218144	0.048034934497816595
67825	0.048034934497816595
3029061	0.048034934497816595
2855441	0.048034934497816595
2152891	0.048034934497816595
2231055	0.048034934497816595
2968490	0.048034934497816595
2650158	0.048034934497816595
2594495	0.048034934497816595
51664	0.048034934497816595
1281	0.048034934497816595
129985	0.048034934497816595
2726954	0.048034934497816595
28025	0.048034934497816595
2072406	0.048034934497816595
1805933	0.048034934497816595
2583805	0.048034934497816595
2878542	0.048034934497816595
2763022	0.048034934497816595
447217	0.048034934497816595
29497	0.048034934497816595
405212	0.048034934497816595
2589967	0.048034934497816595
2705471	0.048034934497816595
79329	0.048034934497816595
2567941	0.048034934497816595
49283	0.048034934497816595
2686362	0.048034934497816595
754423	0.048034934497816595
2520507	0.048034934497816595
93466	0.048034934497816595
1232428	0.048034934497816595
1546107	0.048034934497816595
1335613	0.048034934497816595
2926907	0.048034934497816595
3032283	0.048034934497816595
51161	0.048034934497816595
1507512	0.048034934497816595
102134	0.048034934497816595
2779361	0.048034934497816595
28172	0.048034934497816595
1649184	0.048034934497816595
1689	0.048034934497816595
2583584	0.048034934497816595
1151742	0.048034934497816595
2562451	0.048034934497816595
206042	0.048034934497816595
3025668	0.048034934497816595
279359	0.048034934497816595
2763107	0.048034934497816595
414778	0.048034934497816595
1126	0.048034934497816595
333926	0.048034934497816595
2161872	0.048034934497816595
1173025	0.048034934497816595
1038856	0.048034934497816595
929813	0.048034934497816595
556	0.048034934497816595
2493093	0.048034934497816595
2838156	0.048034934497816595
2605945	0.048034934497816595
28446	0.048034934497816595
1385663	0.048034934497816595
2907205	0.048034934497816595
2488810	0.048034934497816595
40576	0.048034934497816595
167642	0.048034934497816595
2201181	0.048034934497816595
138853	0.048034934497816595
2819100	0.048034934497816595
1908341	0.048034934497816595
2686365	0.048034934497816595
669359	0.048034934497816595
553981	0.048034934497816595
2748863	0.043668122270742356
420402	0.043668122270742356
1716543	0.043668122270742356
1913577	0.043668122270742356
1727164	0.043668122270742356
2495594	0.043668122270742356
2870860	0.043668122270742356
36746	0.043668122270742356
1715860	0.043668122270742356
1449	0.043668122270742356
313588	0.043668122270742356
188913	0.043668122270742356
519472	0.043668122270742356
2799680	0.043668122270742356
1785995	0.043668122270742356
1648923	0.043668122270742356
1482	0.043668122270742356
189381	0.043668122270742356
2850441	0.043668122270742356
1230341	0.043668122270742356
2942204	0.043668122270742356
301953	0.043668122270742356
116090	0.043668122270742356
28264	0.043668122270742356
2895485	0.043668122270742356
2815936	0.043668122270742356
2982694	0.043668122270742356
48076	0.043668122270742356
2497879	0.043668122270742356
441209	0.043668122270742356
1312072	0.043668122270742356
343403	0.043668122270742356
1278232	0.043668122270742356
76832	0.043668122270742356
2686361	0.043668122270742356
1076596	0.043668122270742356
561061	0.043668122270742356
1032243	0.043668122270742356
2923364	0.043668122270742356
2816908	0.043668122270742356
45658	0.043668122270742356
680026	0.043668122270742356
554344	0.043668122270742356
2708301	0.043668122270742356
1325107	0.043668122270742356
2867236	0.043668122270742356
1177712	0.043668122270742356
2884455	0.043668122270742356
2735434	0.043668122270742356
1162633	0.043668122270742356
2600320	0.043668122270742356
3016097	0.043668122270742356
2529032	0.043668122270742356
154	0.043668122270742356
1853130	0.043668122270742356
370038	0.043668122270742356
1862358	0.043668122270742356
204039	0.043668122270742356
1751046	0.043668122270742356
3016091	0.043668122270742356
1081631	0.043668122270742356
183795	0.043668122270742356
1858656	0.043668122270742356
2072407	0.043668122270742356
2819280	0.043668122270742356
2604047	0.043668122270742356
1479	0.043668122270742356
402384	0.043668122270742356
905	0.043668122270742356
3025190	0.043668122270742356
1234841	0.043668122270742356
2605989	0.043668122270742356
2740163	0.043668122270742356
29288	0.043668122270742356
1853690	0.043668122270742356
2742601	0.043668122270742356
571915	0.043668122270742356
432329	0.043668122270742356
2749808	0.043668122270742356
3020907	0.043668122270742356
200452	0.043668122270742356
1579979	0.043668122270742356
2782674	0.043668122270742356
3024245	0.043668122270742356
53501	0.043668122270742356
265959	0.043668122270742356
74318	0.043668122270742356
1796606	0.043668122270742356
2901142	0.043668122270742356
40545	0.043668122270742356
1756150	0.043668122270742356
1310418	0.043668122270742356
2597769	0.043668122270742356
2976983	0.043668122270742356
2851959	0.043668122270742356
29510	0.043668122270742356
52584	0.043668122270742356
2953749	0.043668122270742356
2886932	0.043668122270742356
2850561	0.043668122270742356
2750025	0.043668122270742356
67351	0.043668122270742356
58346	0.043668122270742356
1603886	0.043668122270742356
1531429	0.043668122270742356
1907662	0.043668122270742356
197614	0.043668122270742356
2099789	0.043668122270742356
2304606	0.043668122270742356
417368	0.043668122270742356
2781774	0.043668122270742356
2909671	0.043668122270742356
2704462	0.043668122270742356
189691	0.043668122270742356
319501	0.043668122270742356
2213202	0.043668122270742356
1215089	0.043668122270742356
97138	0.043668122270742356
73919	0.043668122270742356
1776384	0.043668122270742356
35701	0.043668122270742356
2487118	0.043668122270742356
277	0.043668122270742356
2724468	0.043668122270742356
2153385	0.043668122270742356
82977	0.043668122270742356
61652	0.043668122270742356
1891675	0.043668122270742356
2697023	0.043668122270742356
1506334	0.043668122270742356
2045451	0.043668122270742356
2714936	0.043668122270742356
2781022	0.043668122270742356
3022676	0.043668122270742356
2681310	0.043668122270742356
1981173	0.043668122270742356
2782655	0.043668122270742356
1854057	0.043668122270742356
1842535	0.043668122270742356
83219	0.043668122270742356
2494550	0.043668122270742356
2867020	0.043668122270742356
1579316	0.043668122270742356
265960	0.043668122270742356
2878152	0.043668122270742356
140098	0.043668122270742356
2986837	0.043668122270742356
1795355	0.043668122270742356
2847989	0.043668122270742356
2600177	0.043668122270742356
1932360	0.043668122270742356
2962676	0.043668122270742356
2953750	0.043668122270742356
1853682	0.043668122270742356
2675099	0.043668122270742356
1586232	0.043668122270742356
1552990	0.043668122270742356
2173	0.043668122270742356
2672567	0.043668122270742356
29370	0.043668122270742356
2005460	0.043668122270742356
2994971	0.043668122270742356
2996034	0.043668122270742356
3049075	0.043668122270742356
2929488	0.043668122270742356
556548	0.043668122270742356
2895495	0.043668122270742356
2703885	0.043668122270742356
2211106	0.043668122270742356
664962	0.043668122270742356
270918	0.043668122270742356
251538	0.043668122270742356
3035454	0.043668122270742356
951	0.043668122270742356
2932259	0.043668122270742356
365617	0.043668122270742356
1050714	0.043668122270742356
55197	0.043668122270742356
84980	0.043668122270742356
187145	0.043668122270742356
692036	0.043668122270742356
1473112	0.043668122270742356
2875539	0.043668122270742356
2932258	0.043668122270742356
1337936	0.043668122270742356
55395	0.043668122270742356
481146	0.043668122270742356
3036126	0.043668122270742356
352858	0.043668122270742356
2916397	0.043668122270742356
1897729	0.043668122270742356
1732569	0.043668122270742356
638849	0.043668122270742356
1633	0.043668122270742356
2025492	0.043668122270742356
1221500	0.043668122270742356
1432056	0.043668122270742356
1850246	0.043668122270742356
673	0.043668122270742356
1769779	0.043668122270742356
220684	0.043668122270742356
3052040	0.043668122270742356
2829795	0.043668122270742356
2681984	0.043668122270742356
227942	0.043668122270742356
2743001	0.043668122270742356
280473	0.043668122270742356
1717717	0.043668122270742356
2590015	0.043668122270742356
104	0.043668122270742356
3050298	0.043668122270742356
553239	0.043668122270742356
2594042	0.043668122270742356
1006972	0.043668122270742356
367791	0.043668122270742356
1193095	0.043668122270742356
2052660	0.039301310043668124
2862509	0.039301310043668124
2904246	0.039301310043668124
1636270	0.039301310043668124
94869	0.039301310043668124
2944914	0.039301310043668124
2057808	0.039301310043668124
833	0.039301310043668124
1904463	0.039301310043668124
2972483	0.039301310043668124
284581	0.039301310043668124
2980026	0.039301310043668124
371036	0.039301310043668124
182773	0.039301310043668124
1871034	0.039301310043668124
2918528	0.039301310043668124
2923366	0.039301310043668124
571256	0.039301310043668124
1945657	0.039301310043668124
2614441	0.039301310043668124
616991	0.039301310043668124
2675331	0.039301310043668124
200	0.039301310043668124
2750620	0.039301310043668124
2023772	0.039301310043668124
79263	0.039301310043668124
1565	0.039301310043668124
195250	0.039301310043668124
119	0.039301310043668124
84022	0.039301310043668124
2785909	0.039301310043668124
111770	0.039301310043668124
1710539	0.039301310043668124
2976431	0.039301310043668124
2487742	0.039301310043668124
1773489	0.039301310043668124
2735554	0.039301310043668124
254758	0.039301310043668124
328515	0.039301310043668124
234828	0.039301310043668124
3026423	0.039301310043668124
634157	0.039301310043668124
2866278	0.039301310043668124
2842355	0.039301310043668124
2005046	0.039301310043668124
2282124	0.039301310043668124
56459	0.039301310043668124
2558361	0.039301310043668124
2878151	0.039301310043668124
2663121	0.039301310043668124
2507159	0.039301310043668124
1618022	0.039301310043668124
1869241	0.039301310043668124
2355	0.039301310043668124
1695218	0.039301310043668124
1870819	0.039301310043668124
1642	0.039301310043668124
1225337	0.039301310043668124
3016094	0.039301310043668124
28049	0.039301310043668124
2511069	0.039301310043668124
1851505	0.039301310043668124
2494701	0.039301310043668124
1573718	0.039301310043668124
2895491	0.039301310043668124
2731681	0.039301310043668124
81475	0.039301310043668124
2904242	0.039301310043668124
521689	0.039301310043668124
1033854	0.039301310043668124
2771012	0.039301310043668124
3040943	0.039301310043668124
555317	0.039301310043668124
1608628	0.039301310043668124
2590016	0.039301310043668124
2933562	0.039301310043668124
2171755	0.039301310043668124
1637853	0.039301310043668124
169430	0.039301310043668124
2979868	0.039301310043668124
2986824	0.039301310043668124
3032586	0.039301310043668124
